header,price,note,usable_area,floor_area,floor,energy_effeciency,ownership,description,long,lat,hash,gas,waste,equipment,state,construction_type,place,electricity,heating,transport,year_reconstruction,telecomunication,has_lift,has_garage,has_cellar,no_barriers,has_loggia,has_balcony,has_garden,has_parking,cellar_area,loggia_area,balcony_area,tags,disposition,age,condition,is_new,MHD,train_station,post_office,atm,bank,doctor,vet,school,kindergarten,supermarket_grocery,restaurant_pub,playground,sports_field,subway,tram,bus,theatre_cinema,pharmacy,bus_station_dist,train_station_dist,subway_station_dist,tram_station_dist,MHD_dist,post_office_dist,atm_dist,bank_dist,doctor_dist,vet_dist,primary_school_dist,kindergarten_dist,supermarket_grocery_dist,restaurant_pub_dist,playground_dist,sports_field_dist,theatre_cinema_dist,pharmacy_dist,estimated_sale_price,estimated_rent_price
"Prodej bytu 3+kk 62 m², Levského, Praha, Praha",6100000,,62,,,,OSOBNI,"Nabízíme našim klientům byt dispozičně řešený, jako 3+kk s lodžií na ul.Levského.
Byt se nachází ve 2.nadzemním podlaží revitalizovaného panelového domu v klidné lokalitě Praha 12 Modřany.
Byt v původním stavu (Vizualizace jsou ilustrací možného původního stavu) má skvělé dispoziční řešení a to i díky dvěma samostatným neprůchozím pokojům a prostornému obývacímu pokoji s kuchyňským koutem. 
K bytu náleží komora, umístěná vedle bytu.
V okolí nemovitosti je veškerá občanská vybavenost - 
 Obchody, Školy, Školky, Poliklinika. Dobrou dopravní dostupnost Vám zajistí autobusové spojení na metro C (Kačerov). či tramvajové spojení na metro B (Palackého náměstí)  V blízkosti nemovitosti bude také plánovaná zastávka metra D. Pro volnočasové rodinné aktivity je v blízkosti dostatek sportovišť a zeleně (např.  Modřanská rokle) Vhodné pro investici,tak pro rodinné bydlení.",14.432927217,50.007517605,,,,NEVYBAVENY,,PANEL,"Levského, Praha - Modřany",,,,,,False,False,False,,True,False,True,False,,,,Lodžie,DISP_3_KK,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 4+kk 134 m², U kříže, Praha, Praha",19500000,,134,,,,OSOBNI,"Prodej prostorného bytu 4+kk se střešní terasou v žádané lokalitě Prahy 5 u stanice metra Jinonice. Světlý byt se nachází v posledním patře šestipatrového domu s novým výtahem, který je hned vedle Prokopského údolí. V bytě jsou tři ložnice, obývací místnost spojená s kuchyní, koupelna s WC, vanou a sprchou, komora a další oddělené WC. Orientace bytu je do všech světových stran mimo S. K bytu patří parkovací stání v suterénu domu. V bytě je dřevěná plovoucí podlaha a dlažba, nové radiátory, nová střešní terasa a venkovní žaluzie. Kuchyně je vybavena kvalitními spotřebiči zn. Bosch. Byt se nabízí nezařízený mimo kuchyně a vestavných skříní v ložnicích a předsíni. V bytě je také prostorná komora s policovým systémem jako další úložný prostor. V domě je společná kolárna, večerka a kancelářské prostory, u domu ZŠ, MŠ, sportoviště a dětská hřiště. Stanice metra je 2 minuty od domu, občanská vybavenost v areálu Waltrovka. Ideální místo pro rodinu s dětmi s výlety do přírody či cykloturistiku.",14.369144519,50.053849196,,,,CASTECNE,,CIHLA,"U kříže, Praha - Jinonice",,,,,,False,False,False,,False,False,True,False,,,,Částečně vybaveno_Terasa,DISP_4_KK,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 3+1 76 m², Mečíková, Praha, Praha",6900000,,76,,,,DRUZSTEVNI,"Na prodej družstevní byt 3+1 o celkové výměře 76 m2 s balkónem a sklepní kójí. Nemovitost je v původním stavu a nachází se v desátém patře panelového domu který je po rekonstrukci, zateplení a výměně plastových oken. V blízké době bude možné převedení jednotky do osobního vlastnictví. Šikovně řešená dispozice zahrnuje vstupní chodbu s prostornou šatnou, obývací pokoj, dvě ložnice, koupelnu a samostatnou toaletu. V okolí domu naleznete spoustu obchodů, restaurací a v pěší dostupnosti je například Hamerský rybník či lesopark Záběhlice. Pokud Vás tato nabídka zaujala, neváhejte si zarezervovat svůj termín prohlídky na níže uvedeném kontaktu. Rádi Vám též pomůžeme s vyřízením hypotečního úvěru.",14.495493505,50.05859404,,,,NEVYBAVENY,,PANEL,"Mečíková, Praha - Záběhlice",,,,,,False,False,False,,False,True,True,False,,,,Balkón,DISP_3_1,,CONSTRUCTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 4+kk 73 m², Hlavní, Praha, Praha",6290000,,73,,,,OSOBNI,"Nová atraktivní snížená cena!  majitele Vám nabízíme ke koupi cihlový byt  4+kk v osobním vlastnictví bez zástavy o celkové rozloze 78,3 m2 včetně velké zasklené lodžie a sklepa na ulici Hlavní v Záběhlicích. Jednotka je prázdná pouze s kuchyňským koutem a je určena k rekonstrukci a představuje tak ideální možnost si vše udělat dle svého. Videovizualizace vám ukazuje možný stav jak by váš nový domov mohl vypadat. Velký obývací pokoj se vstupem na slunnou lodžii, dva prostorné a velmi pěkné oddělené pokoje pro vaše děti, příjemná prostorná jídelna s kuchyňským koutem a oknem s výhledem do parku. Vynikající občanská vybavenost a dopravní spojení - zastávka MHD před domem a za pět minut jste na metru C Roztyly. Menší NC se službami a obchody, dostatek zeleně za domem, škola, školka, restaurace, kavárny a bistra. Jedinečná příležitost bydlet v cihlovém domě a v dosahu všech služeb, zeleně a metra v oblíbené a vyhledávané části Prahy. Těším se na vás při prohlídce!",14.485935326,50.047101832812,,,,CASTECNE,,CIHLA,"Hlavní, Praha - Záběhlice",,,,,,False,False,False,,True,False,True,False,,,,Částečně vybaveno_Lodžie,DISP_4_KK,,CONSTRUCTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 3+kk 83 m², Na Mlejnku, Praha, Praha",10700000,,83,,0.0,B,OSOBNI,"Neopakovatelná nabídka -  Krásný byt kousek od centra pro rodinu s kouzelnou předzahrádkou ve velmi atraktivní lokalitě dolního Braníku. Byt má dispozici 3kk ale vzhledem k průchozímu praktickému meziprostoru, který se dá využít jako pracovna, je možné považovat byt za 4kk. Má vstupní halu s vestavěnými skříněmi a velkým botníkem, obývák spojený s kuchyní a vstupen na zahradu/terasu, dětský pokoj pro dvě děti s vestavěnými palandami, skříněmi, pracovním stolem a policovým systémem pro hračky a ložnice s vestavěnými skříněmi. Dále byt má dvě malé technické místnosti, kde lze uskladnit sportovní  vybavení nebo sezónní oblečení. Taktéž obývací pokoj disponuje malou vestavěnou skříní například na nářadí. Byt je situován do přízemí s přímým vchodem na vzrostlou krasnou zahrádku (zahrada je ve vlastnictví všech majitelů SVJ ale prakticky ji využívá pouze tento byt kvůli přímému vchodu z bytu). Byt je vybaven nábytkem (TV, pračka kombinovaná se sušičkou, myčka, mikrovlnná trouba, gauč, postele, ...). K dispozici i malý sklep. V okolí bytu je veškerá občanská vybavenost (škola, školka, kavárna, restaurace, cyklostezka, inline stezka, hřiště, bazén podolí, zimní stadion Kobra...). V dochozu 3 minut je zastávka tramvaje přístaviště nebo pobřežní cesta(17, 3, 2) na tramvaj do centra (cca 12 min), nebo zastávka na autobus (196, 197, 170) na metro Budějovická nebo na Novodvorskou. Tím,že je byt situován v přízemí, tak nenní moc slunný, ale za to poskytuje příjemné klima i v horkých slunných dnech. Vytapení je plynem (kombinovaný kotel -voda a topení). Momentálně má byt najemce do 08/2023 (najem 19500),cili je zajimavý i jako investice, ale lze se domluvit na dřívější výpovědi. Cena 10 700 000 Kč. Prohlídky vždy možné čtvrtky 14-17:00 nebo pátky 10-12:00.",14.40991,50.03743,,,,CASTECNE,INTERNAL,CIHLA,"Na Mlejnku, Praha - Braník",,GAS,,,,False,False,True,,False,False,True,False,,,,MHD 3 minuty pěšky_Částečně vybaveno_Sklep_Terasa,DISP_3_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,252.9,281.17,,2392.74,,,261.66,,284.29,235.92,267.53,1272.19,,414.95,,20725.0
"Prodej bytu 2+kk 56 m², Kubelíkova, Praha, Praha",10490000,,56,,,,OSOBNI,"Nabízíme k prodeji částečně zrekonstruovaný byt 2+kk, 56 m2, včetně vkusného zařízení, který je vhodný k trvalému bydlení i jako investice s okamžitým výnosem. Byt se nachází v širším centru Prahy na Žižkově, v udržovaném cihlovém domě ve 4. patře s výtahem. Byt tvoří, předsíň, obývací pokoj spojený s kuchyní , ložnice s navazující koupelnou s vanou .Bonusem je možnost využivání zahrady ve vnitrobloku se zelení a výhledem na Žižkovskou věž. V místě je veškerá občanská vybavenost, skvělá dopravní dostupnost i řada možností k trávení volného času. V současné době je byt velmi výhodně pronajímán,(majitele doloží zisk) v nájmu se může i nemusí pokračovat. Doporučujeme prohlídku.",14.451052922,50.082332401,,,,NEVYBAVENY,,CIHLA,"Kubelíkova, Praha - Žižkov",,,,,,False,False,False,,False,False,True,False,,,,,DISP_2_KK,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 2+kk 41 m², Plzeňská, Praha, Praha",4490000,,41,,,,OSOBNI,"Nabízíme velmi tichý byt 2+kk o užitné ploše 41 m2, který se nachází ve čtvrtém nadzemním podlaží původního cihlového domu bez výtahu. Celý byt je určen ke kompletní rekonstrukci, kromě plastových oken, která jsou již vyměněna. Byt se skládá z prostorného obývacího pokoje, samostatné ložnice, další místnost s kuchyňským koutem, chodby, koupelny a toalety. Na podlahách jsou v obytných místnostech staré koberce. Orientace bytu je na sever. Lokalita Smíchova nabízí kompletní občanskou vybavenost. Pár minut od domu se nachází oblíbené nákupní centrum Nový Smíchov a metro Anděl.",14.348212821,50.068182861,,,,NEVYBAVENY,,CIHLA,"Plzeňská, Praha - Motol",,,,,,False,False,False,,False,False,True,False,,,,,DISP_2_KK,,CONSTRUCTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 3+1 82 m², Blažimská, Praha, Praha",6900000,,82,,,,DRUZSTEVNI,"Na prodej je byt 3+1 s velkou lodžií na západ a dvojitým sklepním boxem o celkové ploše 82 m² v městské čtvrti Praha - Chodov, ul. Blažimská. Byt je v družstevním vlastnictví, následně po prodeji převod družstevního podílu u bytového družstva. Byt se nachází ve 2. patře. Dům je zrevitalizovaný včetně společných prostor, nový EURO výtah, k dispozici kočárkárna a kolárna. Byt je v původním stavu včetně umakartového koupelnového jádra, elektroinstalace a dalšího vybavení. Velká lodžie směřuje nejen na západ, ale i do zeleně. U domu je prodejna potravin a smíšeného zboží, stanice MHD je nedaleko. Dům má vlastní parkoviště s vyhrazenou příjezdovou cestou. Místo je klidné, místní provoz není silný.",14.496443675,50.040247152,,,,VYBAVENY,,PANEL,"Blažimská, Praha - Chodov",,,,,,False,False,False,,True,False,True,False,,,,Vybaveno_Lodžie,DISP_3_1,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 2+1 76 m², Semilská, Praha, Praha",8900000,,76,,,,OSOBNI,Nabízíme Vám prostorný světlý byt s velkou terasou. Tento byt o dispozici 2+1 a podlahovou plochou necelých 80m2 je v samotném centru městské části Praha Kbely. Pokud dojíždíte městskou dopravou zajisté oceníte autobusovou zastávku přímo naproti domu. Ostatní služby obchody nebo školy jsou v dosahu 5 minut chůze.,14.546857136,50.14139932,,,,NEVYBAVENY,,CIHLA,"Semilská, Praha - Kbely",,,,,,False,False,False,,False,False,True,False,,,,Terasa,DISP_2_1,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 1+kk 30 m², Lumírova, Praha, Praha",5990000,,30,,2.0,G,OSOBNI,"Nabízím ke koupi nový byt 1+kk, 30 m2 ve 2. NP kompletně zrekonstruovaného cihlového domu s výtahem, v ul. Lumírova, Praha 2. Dům se nachází ve vyhledávané lokalitě navazující na areál Národní kulturní památky Vyšehrad, s docházkovou vzdáleností na stanici metra C - Vyšehrad a tram. Byt s výhledem do parku má vysoký standard – dubová dřevěná podlaha, kvalitní velkoformátová dlažba a designové interiérové dveře, koupelna se sprchovým koutem a keramickou dlažbou. Součástí společných prostor  domu je vnitroblok s parkovou úpravou a zelení, vhodný k odpočinku a relaxaci.",14.42428,50.063,,,,NEVYBAVENY,,CIHLA,"Lumírova, Praha - Nusle",,CENTRAL,,,,True,False,False,,False,False,True,False,,,,MHD 3 minuty pěšky_Výtah,DISP_1_KK,,NEW,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,308.25,655.47,,489.74,,,318.91,,300.46,233.25,184.18,321.36,,663.39,4931490.0,11411.0
"Prodej bytu 4+kk 172 m², Praha, Praha",25000000,,172,,4.0,G,UNDEFINED,"K prodeji nabízíme krásný, designový mezonetový byt na Praze 6 v blízkosti parku Stromovka a Letné. 
Byt je nyní uzpůsoben jako 3kk, ale je připraven na jednoduchou úpravu na 4kk ( v obou jednotkách jsou klimatizace).
Půdní byt má krásnou,  velkou terasu o výměře 34,9m2 s výhledem na pražský hrad.
V každém pokoji se nachází klimatizace.
Velkou výhodou jsou dvě prostorné koupelny a WC s umyvadlem v horním patře.
Byt byl nafocen do časopisu Marianne bydlení a designován firmou Le Patio.",14.40525,50.09915,,,,CASTECNE,,OSTATNI,Praha - Dejvice,,,,,,True,False,True,,False,False,True,False,,,,MHD 1 minuta pěšky_Částečně vybaveno_Výtah_Sklep_Terasa,DISP_4_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,136.72,739.08,,313.13,,,344.11,,112.84,7.97,331.03,174.07,,271.87,,
"Prodej bytu 2+kk 47 m², Čenětická, Praha, Praha",5862000,,47,,4.0,C,OSOBNI,"Ubytovací jednotka má dispozici 2+kk a podlahovou plochu 46 m². Nachází se v 4. podlaží. Pěkné výhledy nabízí jak vyšší podlaží, tak i ta nižší. Kombinace tradičních a inovativních prvků dává vznik originálnímu bydlení, které ocení mladí i starší.

Celková plocha jednotky je 47,1 m². Další prostor skýtá pochozí střecha jako vyhlídková terasa a místo k odpočinku. Ubytovací jednotka ve standardu Fit out je dokončena pouze do finálních povrchů včetně sanity a obsahuje přípravné body pro kuchyni. S včasnou koupí získáte možnost vybrat si z několika dokončovacích standardů. Nábytek a vybavení interiéru jsou zcela v režii nového majitele, notnou dávku inspirace načerpáte v energii měst Praha, Berlín a Oslo. Ve vzorových jednotkách najdete reálnou ukázku, jak do svého interiéru propsat osobitou atmosféru těchto třech naprosto odlišných metropolí.",14.4984571,50.0429826,,,,NEVYBAVENY,,PANEL,"Čenětická, Praha - Chodov",,,,,,False,False,True,,False,False,True,False,,,,MHD 2 minuty pěšky_Sklep,DISP_2_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,234.43,1240.81,,1223.57,,,620.77,,409.41,244.13,172.04,640.47,,1018.48,5549807.0,12971.0
"Prodej bytu 3+1 72 m², Štěpařská, Praha, Praha",8196000,,72,,,,OSOBNI,"Nabízíme exkluzívní, designový byt 3+1 v osobním vlastnictví o celkové ploše 72 m². Byt po celkové rekonstrukci v panelovém domě se dvěma výtahy. V celém bytě jsou kompletně nové rozvody elektřiny a vody. Obývací pokoj a ložnice má nové vinylové podlahy. Snížené stropy s bodovým osvětlením jsou v předsíni, koupelně a na samostatném WC. Rekonstrukci koupelny a WC odborně provedla firma Richter&Frenzel. Najdeme zde i ručně vyráběné porcelánové vypínače a zásuvky firmou Mulier.Retro dlažba Bestile Modena ze Španělska je položena v kuchyni, předsíni, koupelně a WC. Vestavná skříň a kuchyňská linka je vyrobena na míru od truhláře. V kuchyni myčka a trouba značky Electrolux, indukční varná deska s odsáváním Faber. Dveře koupelny od firmy Sapeli, v koupelně a na WC jsou bezfalcové a posuvná pouzdra najdeme v obývacím pokoji a kuchyni. Vchodové dveře s požárním certifikátem a bezpečnostní třídou. Bonusem této nemovitosti je krásný výhled na okolí a zeleň.",14.373933148,50.032568292,,,,CASTECNE,,PANEL,"Štěpařská, Praha - Hlubočepy",,,,,,False,False,False,,True,False,True,False,,,,Částečně vybaveno_Lodžie,DISP_3_1,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 3+kk 83 m², Semilská, Praha, Praha",9900000,,83,,,,OSOBNI,"Dovolujeme si Vám nabídnout krásny zrekonstruovaný byt 3+kk v centru městské části Kbely. Byt prošel kompletní rekonstrukcí od podlah až po elektrické rozvody v celém bytu. Tento prostorný byt nabízí dva samostané neprůchozí pokoje a obývací pokoj spojený s kuchyní. K bytu také náleží zahrada o velikosti 130m2, která vám poskytne odpočinek a soukromí na čerstvém vzduchu. Veškerá občanská vybavenost je v dostupnosti 5 minut chůze.",14.546857136,50.14139932,,,,NEVYBAVENY,,CIHLA,"Semilská, Praha - Kbely",,,,,,False,False,False,,False,False,True,False,,,,,DISP_3_KK,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 1+kk 41 m², Na Palouku, Praha, Praha",5417000,,41,,3.0,B,OSOBNI,"Jedná se o útulný byt  1+KK, který se nachází v 3. nadzemním podlaží, jeho celková plocha je 41 m2  (včetně lodžie 7,43 m2 a skladu 2,15 m2).  Je to nový bytový komplex na hranice Žižkova, Vinohrad  a Strašnic.

Dispozici bytu tvoří:  hlavní obytný prostor s přípravou na kuchyni, chodba s místem pro skříň  a koupelna s sprchovým koutem a WC. Orientace oken na východní stranu.

V ceně je velký sklep.
K jednotce je nutné dokoupit parkovací stání za 550 000,-

Budova je naplánována v nízkoenergetickém standardu s průkazem energetické náročnosti budovy B – velmi úsporná.

To znamená například důkladné zateplení obálky budovy a kvalitní dřevěná francouzská okna s trojskly. Dům odpovídá všem současným trendům moderního bydlení a patří mezi Top v Praze. 

Bytové dveře jsou bezpečnostní tř. 3 Lignis s normovou protipožární odolností s bezpečnostním zámkem.

Lepená třívrstvá dřevěná podlaha.

Okna masivní dřevěná, EURO profily s izolačním trojsklem, barva rámu tmavá. Vnitřní parapety dřevotříska s lamino povrchem, barva bílá. Příprava na předokenní žaluzie.

Řízené větrání s rekuperací tepla z odpadního vzduchu s centrálním ohřevem vzduchu na teplotu 20 °C. Hlídání koncentrace CO2 ve vnitřním prostředí ložnice. Ovládání přes webovou aplikaci.

Samostatné měření tepla pro každý byt, vlastní nastavení a ovládání, regulovatelné a programovatelné termostaty, ovládání přes web/mobilní aplikaci. 


 Lokalita s výbornou dopravní dostupností – na zastávku tramvaje (Krematorium Strašnice) i autobusu (Pod Třebešínem) je to minutka, na metro Želivského 2 zastávky tramvají.

Jedná se o bytovou jednotku, která je bezpochybně výborná jak z hlediska investiční příležitosti tak i pro osobní bydlení.

V tyto Rezidenci máme na prodej  ještě 2+kk.

Nejlepší investicí je zdravý domov. Použité fotografie jsou z vedlejšího bytu, pro lepší představu. 

Prosím RK nevolat, děkuji.",14.4877386,50.0806453,,,,NEVYBAVENY,,OSTATNI,"Na Palouku, Praha - Strašnice",,,,,,True,True,True,,True,False,True,False,,,,MHD 1 minuta pěšky_Výtah_Sklep_Garáž_Lodžie,DISP_1_KK,,NEW,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,94.09,719.92,,473.02,,,620.43,,72.36,479.5,370.47,368.48,,298.86,,13568.0
"Prodej bytu 3+1 67 m², Štěchovická, Praha, Praha",7499000,,67,,,,OSOBNI,"Prodej velmi pěkného bytu 3+1 v osobním vlastnictví v Praze 10 - Strašnicích. Byt je umístěn v 1. nadzemním podlaží. Dispozičně je velmi dobře vyřešen. Kuchyň, 3 samostatné a neprůchozí pokoje poskytnou všem obyvatelům bytu dostatek soukromí a pohody. Z obývacího pokoje je vstup na menší lodžii. Koupelna je s vanou a umyvadlem. Toaleta samostatná. K bytu patří také sklepní kóje. Lokalita je velmi dobře občansky vybavená a dopravně dostupná. Parkování před domem. Nemovitost lze financovat hypotékou. Na viděnou při prohlídce!",14.499979019165,50.071794548324,,,,CASTECNE,,PANEL,"Štěchovická, Praha - Strašnice",,,,,,False,False,False,,True,False,True,False,,,,Částečně vybaveno_Lodžie,DISP_3_1,,GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 3+kk 63 m², Levského, Praha, Praha",6699000,,63,,,,OSOBNI,"Nabízíme k prodeji architektem navržený, světlý, slunný a moderně uzpůsobený byt 3+kk se zasklenou lodžií a komorou. Komora s el. zásuvkou se nachází hned vedle bytu, což představuje výhodu rychlého přístupu k uschovaným věcem. Byt se nachází v 9. patře panelového domu se dvěma výtahy. Celá budova je zateplená. Okna bytu s pěkným výhledem do zeleně jsou situovaná na východ, v kuchyni na sever.  Bezproblémově a zdarma je možné parkovat kdekoliv podél chodníku okolo budovy nebo na velkém přilehlém parkovišti. Naproti domu je k dispozici i placené hlídané parkoviště. Budova je situovaná s výbornou dostupností MHD do centra Prahy. Pouze cca 50 m od domu se nachází autobusová a tramvajová zastávka. V okolí je velmi dobrá občanská vybavenost, v docházkové vzdálenosti hřiště, mateřské školky, základní škola, supermarket. Budova je rovněž situovaná v těsné blízkosti přírody Kamýckého lesa a Modřanské rokle. Přidanou hodnotou jsou společně sdílené prostory, např. posilovna a ping pong.",14.43602817,50.006155713,,,,NEVYBAVENY,,PANEL,"Levského, Praha - Modřany",,,,,,False,False,False,,True,False,True,False,,,,Lodžie,DISP_3_KK,,GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 2+kk 64 m², Praha, Praha",8997000,,64,,2.0,D,OSOBNI,"Představuji Vám byt 2+kk o podlahové ploše 64,1m2 a celkové užitné ploše 100,5m2. Bytová jednotka je součástí komorního projektu „Zahrada pod novým lesem“ z roku 2004. Byt se nachází v moderní novostavbě napojené na plně rekonstruovanou secesní část domu ve velmi výjimečné a žádané rezidenční lokalitě na rozhraní Veleslavína a Střešovic. 

Hlavní prostorný obytný pokoj je orientován na jih, 2 francouzská  okna umožňují přímý vstup na předzahrádku (26,1m2) ve výlučném užívání této bytové jednotky. Druhým pokojem je velmi světlá a prostorná ložnice s pracovním koutem orientovaná na sever se vstupem na balkón (10,3m2). Byt ve zvýšeném přízemí nabízí jedinečný výhled  do okolí a do společné zahrady s posezením a krbem, kterou je taktéž možné využívat, shodně jako saunu. Vytápění je plynové (kotel v domě).  K bytu náleží 1 parkovací stání ve společné garáži. Byt je vybaven množstvím úložného prostoru v podobě vestavěných skříní, centrálním vysavačem, všechna okna jsou opatřena předokenními roletami, lze přenechat i kompletní nábytek. Byt je možné dispozičně upravit na 3kk dle představ nového majitele. Poplatky k této jednotce jsou 5.670Kč/měsíc. Celkově dům je udržován ve výborném stavu. 

Pro seriózní zájemce s připraveným financováním je k prodeji a nastěhování ihned, ráda Vám zodpovím Vaše doplňující dotazy, provedu prohlídkou bytu a dohodneme konkrétní detaily prodeje.",14.36326,50.09304,,,,CASTECNE,,CIHLA,Praha - Veleslavín,,,,,,True,True,False,,False,True,True,True,,,,MHD 3 minuty pěšky_Částečně vybaveno_Výtah_Parkování_Balkón_Garáž_Terasa,DISP_2_KK,BETWEEN_10_30,VERY_GOOD,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,299.24,632.3,,836.59,,,632.89,,520.09,490.04,519.15,636.96,,587.82,,
"Prodej bytu 1+kk 27 m², Na Rybníčku, Praha, Praha",6986000,,27,,2.0,D,OSOBNI,"Jako přímÍ majitelé nabízíme luxusní bydlení či investiční příležitost v našem projektu, který tvoří nárožní soubor tří měšťanských domů pozdně klasicistního charakteru od stavitele Alexandera Hellmicha z poloviny 19. století. Objekt je nyní ve stavu rekonstrukce, jejíž cílem je navrátit domům jejich krásu i historické kouzlo, v mistrné kombinaci s moderními technologiemi a  současnými uživatelskými standardy. Detaily naleznete ve vizualizaci. 

Jednotka o velikosti 27 m² je orientovaná na jih, do příjemného vnitrobloku. Ačkoliv se dům nachází v samém nitru Nového města, 7 minut od Karlova a Václavského náměstí, jedná se o neobyčejně klidnou ulici. Předání jednotky očekávejte nejpozději ve 4Q 2023. Cena je uvedena vč. 15% DPH.",14.42692,50.07611,,,,NEVYBAVENY,,CIHLA,"Na Rybníčku, Praha - Nové Město",,,,,,True,False,True,,False,False,True,False,,,,MHD 2 minuty pěšky_Výtah_Sklep,DISP_1_KK,,NEW,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,193.54,742.63,,68.64,,,135.68,,169.08,44.53,85.87,271.96,,190.74,5298102.0,12015.0
"Prodej bytu 3+1 80 m², Běhounkova, Praha, Praha",8625000,,80,,3.0,A,OSOBNI,"Bytová jednotka č. 2461/30 je umístěna ve 3. nadzemním podlaží  bytového panelového domu s výtahem. Dům je užívaný od roku 1994, je po celkové rekonstrukci, zateplený s nástřikem, osazen nový výtah a vyměněny hlavní rozvody vody a kanalizace. Okna v domě plastová, v bytové jednotce však původní zdvojená dřevěná, udržovaná v dobrém stavu ( na výměnu za plastová přispěje SVJ částkou ve výši hodnoty oken v době jejich výměny při rekonstrukci domu) . Byt je vybaven původní kuchyňskou linkou s digestoří, plynovým sporákem, vestavěnými skříněmi a bezpečnostními  pancéřovými dveřmi .
Podlahy v pokojích a KK jsou pokryty PVC krytinou a textilií, v koupelně a na WC je keramická dlažba. Instalační jádro je zděné s keramickým obkladem, samostatné WC, v koupelně navíc rovněž WC. Na lodžii je mrazuvzdorná keramická dlažba, zábradlí je neprůhledné ( panel ) . Vytápění je ústřední, radiátory jsou litinové typu Kalor, rozvody teplé a studené vody v instalačním jádře s v kuchyňském koutě. Panelový dům stojí na pozemku, jehož vlastníkem je Magistrát hl. m. Prahy. V místě je plná občanská vybavenost ( poliklinika Lípa, lékárny,  pošta, Albert, Kaufland, Lidl, XXL Lutz, metro B Hůrka, autobus MHD .... ), mateřská školka, gymnásium + bazén, veterinární klinika, oční klinika, v blízkosti park, golfové hřiště v Motole, přírodní lokalita Vidoule, OC Galerie Butovice, Prokopské údolí , Koupaliště Motol, autobusové spojení do blízké nemocnice Motol ... ).Byt bude před prodejem vyklizen, nábytek může být v případě zájmu ponechán na místě . Při rychlém jednání poskytneme výraznou slevu z ceny bytu. Pro doplnění údajů o bytové jednotce uvádím aktuální poplatky za služby a energie :
záloha na elektřinu ( 1.osoba) - 250 Kč
poplatek ČT - 135 Kč
poplatek Ro - 45 Kč
záloha na plyn - 500
záloha na služby spojené s bydlením - 3669 Kč.
Telefonický kontakt pro získání dalších informací je možný na tel. čísle 605174155",14.34118,50.05364,,,,VYBAVENY,CORE,PANEL,"Běhounkova, Praha - Stodůlky",,REMOTE,,,,True,False,True,,True,False,True,True,,,,MHD 2 minuty pěšky_Vybaveno_Výtah_Parkování_Sklep_Lodžie,DISP_3_1,BETWEEN_10_30,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,206.7,477.75,,483.39,,,367.03,,315.96,487.23,126.14,1103.97,,306.41,7622925.0,18716.0
